date,item,origin,price,qty
2024-09-26,キャベツ,群馬,110,405007
2024-09-27,キャベツ,岩手,113,80810
2024-09-27,キャベツ,総計,114,554583
2024-09-27,キャベツ,群馬,113,402899
2024-09-28,キャベツ,岩手,114,99960
2024-09-28,キャベツ,総計,118,619712
2024-09-28,キャベツ,群馬,118,471352
2024-09-30,キャベツ,岩手,124,139350
2024-09-30,キャベツ,総計,122,843634
2024-09-30,キャベツ,群馬,120,622090
2024-10-01,キャベツ,岩手,125,90720
2024-10-01,キャベツ,総計,128,582145
2024-10-01,キャベツ,群馬,127,422697
2024-10-03,キャベツ,岩手,122,123200
2024-10-03,キャベツ,総計,127,891008
2024-10-03,キャベツ,群馬,126,664431
2024-10-04,キャベツ,岩手,122,95640
2024-10-04,キャベツ,総計,125,549184
2024-10-04,キャベツ,群馬,125,388494
2024-10-05,キャベツ,岩手,120,117380
2024-10-05,キャベツ,総計,124,640287
2024-10-05,キャベツ,群馬,124,442295
2024-10-07,キャベツ,岩手,122,120500
2024-10-07,キャベツ,総計,125,831968
2024-10-07,キャベツ,群馬,123,623270
2024-10-08,キャベツ,岩手,124,84690
2024-10-08,キャベツ,総計,128,601403
2024-10-08,キャベツ,群馬,126,440343
2024-10-10,キャベツ,岩手,127,159960
2024-10-10,キャベツ,総計,127,733024
2024-10-10,キャベツ,群馬,124,498645
2024-10-11,キャベツ,岩手,126,126720
2024-10-11,キャベツ,総計,128,596208
2024-10-11,キャベツ,群馬,128,380398
2024-10-12,キャベツ,岩手,125,183050
2024-10-12,キャベツ,総計,134,734704
2024-10-12,キャベツ,群馬,134,435820
2024-10-15,キャベツ,岩手,118,337574
2024-10-15,キャベツ,総計,123,1197072
2024-10-15,キャベツ,群馬,123,702766
2024-10-16,キャベツ,岩手,112,154130
2024-10-16,キャベツ,総計,122,636922
2024-10-16,キャベツ,群馬,122,397787
2024-10-17,キャベツ,岩手,109,177540
2024-10-17,キャベツ,総計,120,722913
2024-10-17,キャベツ,群馬,123,450518
2024-10-18,キャベツ,岩手,107,144280
2024-10-18,キャベツ,総計,120,639511
2024-10-18,キャベツ,群馬,123,406871
2024-10-19,キャベツ,岩手,113,151010
2024-10-19,キャベツ,総計,122,751480
2024-10-19,キャベツ,群馬,122,515463
2024-10-21,キャベツ,岩手,117,155890
2024-10-21,キャベツ,総計,119,873505
2024-10-21,キャベツ,群馬,119,569815
2024-10-22,キャベツ,千葉,137,68308
2024-10-22,キャベツ,岩手,122,76600
2024-10-22,キャベツ,総計,126,708162
2024-10-22,キャベツ,群馬,125,464501
2024-10-24,キャベツ,岩手,121,87730
2024-10-24,キャベツ,総計,127,771615
2024-10-24,キャベツ,群馬,126,491669
2024-10-24,キャベツ,茨城,123,72127
2024-10-25,キャベツ,岩手,128,69850
2024-10-25,キャベツ,総計,135,601503
2024-10-25,キャベツ,群馬,140,351200
2024-10-25,キャベツ,茨城,119,72164
2024-10-26,キャベツ,千葉,147,82638
2024-10-26,キャベツ,岩手,126,104440
2024-10-26,キャベツ,総計,136,718810
2024-10-26,キャベツ,群馬,134,360829
2024-10-26,キャベツ,茨城,131,87238
2024-10-28,キャベツ,千葉,156,107842
2024-10-28,キャベツ,岩手,140,86690
2024-10-28,キャベツ,総計,144,722481
2024-10-28,キャベツ,群馬,146,328860
2024-10-28,キャベツ,茨城,127,122045
2024-10-29,キャベツ,千葉,156,80672
2024-10-29,キャベツ,総計,157,555065
2024-10-29,キャベツ,群馬,163,259915
2024-10-29,キャベツ,茨城,138,110602
2024-10-31,キャベツ,千葉,172,138681
2024-10-31,キャベツ,岩手,153,102020
2024-10-31,キャベツ,総計,162,663833
2024-10-31,キャベツ,群馬,173,181830
2024-10-31,キャベツ,茨城,134,165362
2024-11-01,キャベツ,千葉,177,89685
2024-11-01,キャベツ,岩手,162,94150
2024-11-01,キャベツ,総計,175,562423
2024-11-01,キャベツ,群馬,178,143840
2024-11-01,キャベツ,茨城,161,140419
2024-11-02,キャベツ,千葉,169,181350
2024-11-02,キャベツ,愛知,194,78457
2024-11-02,キャベツ,総計,172,687196
2024-11-02,キャベツ,群馬,178,169945
2024-11-02,キャベツ,茨城,158,125845
2024-11-05,キャベツ,千葉,174,196237
2024-11-05,キャベツ,岩手,176,114270
2024-11-05,キャベツ,総計,176,724342
2024-11-05,キャベツ,群馬,186,97230
2024-11-05,キャベツ,茨城,147,200887
2024-11-06,キャベツ,千葉,176,119055
2024-11-06,キャベツ,愛知,176,85934
2024-11-06,キャベツ,総計,175,501729
2024-11-06,キャベツ,群馬,178,87012
2024-11-06,キャベツ,茨城,163,137573
2024-11-07,キャベツ,千葉,190,114954
2024-11-07,キャベツ,愛知,202,79870
2024-11-07,キャベツ,総計,179,473462
2024-11-07,キャベツ,群馬,190,70490
2024-11-07,キャベツ,茨城,147,139664
2024-11-08,キャベツ,千葉,181,105462
2024-11-08,キャベツ,岩手,165,59640
2024-11-08,キャベツ,愛知,210,82320
2024-11-08,キャベツ,総計,180,469445
2024-11-08,キャベツ,茨城,160,149407
2024-11-09,キャベツ,千葉,184,128116
2024-11-09,キャベツ,岩手,169,55830
2024-11-09,キャベツ,愛知,221,87760
2024-11-09,キャベツ,総計,179,502193
2024-11-09,キャベツ,茨城,151,163464
2024-11-11,キャベツ,千葉,218,184714
2024-11-11,キャベツ,愛知,266,107632
2024-11-11,キャベツ,総計,220,470319
2024-11-11,キャベツ,茨城,184,122935
2024-11-12,キャベツ,千葉,233,104976
2024-11-12,キャベツ,愛知,420,117125
2024-11-12,キャベツ,総計,295,442401
2024-11-12,キャベツ,茨城,257,160926
2024-11-14,キャベツ,千葉,233,198477
2024-11-14,キャベツ,愛知,316,123790
2024-11-14,キャベツ,総計,240,572757
2024-11-14,キャベツ,茨城,195,181161
2024-11-15,キャベツ,千葉,224,131304
2024-11-15,キャベツ,愛知,252,123505
2024-11-15,キャベツ,総計,220,446849
2024-11-15,キャベツ,茨城,181,129298
2024-11-16,キャベツ,千葉,228,124358
2024-11-16,キャベツ,愛知,243,153615
2024-11-16,キャベツ,総計,219,455833
2024-11-16,キャベツ,茨城,179,105703
2024-11-18,キャベツ,千葉,242,204766
2024-11-18,キャベツ,愛知,280,123345
2024-11-18,キャベツ,総計,232,505526
2024-11-18,キャベツ,茨城,167,116131
2024-11-19,キャベツ,千葉,253,210141
2024-11-19,キャベツ,愛知,281,118415
2024-11-19,キャベツ,総計,247,483453
2024-11-19,キャベツ,茨城,205,92444
2024-11-21,キャベツ,千葉,248,223579
2024-11-21,キャベツ,愛知,266,111050
2024-11-21,キャベツ,総計,227,551192
2024-11-21,キャベツ,茨城,169,163525
2024-11-22,キャベツ,千葉,256,137921
2024-11-22,キャベツ,愛知,235,186865
2024-11-22,キャベツ,総計,232,515245
2024-11-22,キャベツ,茨城,199,125990
2024-11-25,キャベツ,千葉,235,220094
2024-11-25,キャベツ,愛知,233,155479
2024-11-25,キャベツ,総計,210,586610
2024-11-25,キャベツ,茨城,149,154715
2024-11-26,キャベツ,千葉,220,168466
2024-11-26,キャベツ,愛知,199,116227
2024-11-26,キャベツ,総計,200,499055
2024-11-26,キャベツ,茨城,173,140498
2024-11-28,キャベツ,千葉,231,146984
2024-11-28,キャベツ,愛知,222,89295
2024-11-28,キャベツ,総計,191,523517
2024-11-28,キャベツ,茨城,148,198486
2024-11-29,キャベツ,千葉,224,133229
2024-11-29,キャベツ,愛知,202,104700
2024-11-29,キャベツ,総計,202,397672
2024-11-29,キャベツ,茨城,175,94858
2024-11-30,キャベツ,千葉,216,218701
2024-11-30,キャベツ,愛知,187,129437
2024-11-30,キャベツ,総計,194,545745
2024-11-30,キャベツ,茨城,154,112790
2024-12-02,キャベツ,千葉,218,150567
2024-12-02,キャベツ,愛知,193,148336
2024-12-02,キャベツ,総計,196,480191
2024-12-02,キャベツ,茨城,178,126598
2024-12-03,キャベツ,千葉,209,146731
2024-12-03,キャベツ,愛知,176,165471
2024-12-03,キャベツ,総計,187,474501
2024-12-03,キャベツ,茨城,163,98014
2024-12-05,キャベツ,千葉,214,217222
2024-12-05,キャベツ,愛知,180,159511
2024-12-05,キャベツ,総計,190,556188
2024-12-05,キャベツ,茨城,168,98584
2024-12-06,キャベツ,千葉,193,105785
2024-12-06,キャベツ,愛知,194,126740
2024-12-06,キャベツ,総計,188,416730
2024-12-06,キャベツ,茨城,182,124649
2024-12-07,キャベツ,千葉,210,164263
2024-12-07,キャベツ,愛知,182,143868
2024-12-07,キャベツ,総計,194,481047
2024-12-07,キャベツ,茨城,183,103079
2024-12-09,キャベツ,千葉,209,136848
2024-12-09,キャベツ,愛知,210,148642
2024-12-09,キャベツ,総計,201,442483
2024-12-09,キャベツ,茨城,183,107418
2024-12-10,キャベツ,千葉,203,138436
2024-12-10,キャベツ,愛知,187,186669
2024-12-10,キャベツ,総計,187,511638
2024-12-10,キャベツ,茨城,190,103785
2024-12-12,キャベツ,千葉,205,136359
2024-12-12,キャベツ,愛知,199,169275
2024-12-12,キャベツ,総計,192,477197
2024-12-12,キャベツ,茨城,161,91390
2024-12-13,キャベツ,千葉,204,128158
2024-12-13,キャベツ,愛知,200,151552
2024-12-13,キャベツ,総計,203,390006
2024-12-13,キャベツ,茨城,216,52519
2024-12-14,キャベツ,千葉,196,116577
2024-12-14,キャベツ,愛知,198,194360
2024-12-14,キャベツ,総計,205,449413
2024-12-14,キャベツ,茨城,242,63327
2024-12-16,キャベツ,千葉,228,81469
2024-12-16,キャベツ,愛知,267,176225
2024-12-16,キャベツ,総計,245,401395
2024-12-16,キャベツ,茨城,246,78882
2024-12-17,キャベツ,千葉,236,91100
2024-12-17,キャベツ,愛知,270,199970
2024-12-17,キャベツ,総計,251,423347
2024-12-17,キャベツ,茨城,265,68492
2024-12-19,キャベツ,千葉,222,105072
2024-12-19,キャベツ,愛知,289,223811
2024-12-19,キャベツ,総計,258,488592
2024-12-19,キャベツ,茨城,229,95980
2024-12-20,キャベツ,千葉,241,83706
2024-12-20,キャベツ,愛知,285,176504
2024-12-20,キャベツ,総計,274,418242
2024-12-20,キャベツ,茨城,298,98156
2024-12-21,キャベツ,千葉,226,86240
2024-12-21,キャベツ,愛知,264,218347
2024-12-21,キャベツ,総計,259,487612
2024-12-21,キャベツ,茨城,269,105782
2024-12-23,キャベツ,千葉,252,105205
2024-12-23,キャベツ,愛知,328,188725
2024-12-23,キャベツ,総計,295,416954
2024-12-23,キャベツ,茨城,304,53558
2024-12-24,キャベツ,千葉,269,102933
2024-12-24,キャベツ,愛知,310,215726
2024-12-24,キャベツ,総計,300,464763
2024-12-24,キャベツ,茨城,333,76287
2024-12-26,キャベツ,千葉,281,112438
2024-12-26,キャベツ,愛知,329,222824
2024-12-26,キャベツ,総計,297,548833
2024-12-26,キャベツ,茨城,273,133745
2024-12-27,キャベツ,千葉,286,83158
2024-12-27,キャベツ,愛知,338,163409
2024-12-27,キャベツ,神奈川,343,49967
2024-12-27,キャベツ,総計,320,381238
2024-12-27,キャベツ,茨城,337,56342
2024-12-28,キャベツ,千葉,277,126179
2024-12-28,キャベツ,愛知,317,213623
2024-12-28,キャベツ,総計,308,488083
2024-12-28,キャベツ,茨城,358,70869
2024-12-29,キャベツ,愛知,376,146736
2024-12-29,キャベツ,神奈川,346,30770
2024-12-29,キャベツ,総計,351,264415
2024-12-29,キャベツ,茨城,326,56351
2025-01-05,キャベツ,千葉,312,216895
2025-01-05,キャベツ,愛知,384,341154
2025-01-05,キャベツ,総計,353,684433
2025-01-06,キャベツ,千葉,315,87375
2025-01-06,キャベツ,愛知,359,181469
2025-01-06,キャベツ,神奈川,341,47436
2025-01-06,キャベツ,総計,337,348456
2025-01-07,キャベツ,千葉,315,89848
2025-01-07,キャベツ,愛知,314,225462
2025-01-07,キャベツ,神奈川,337,60071
2025-01-07,キャベツ,総計,313,423747
2025-01-09,キャベツ,千葉,301,120225
2025-01-09,キャベツ,愛知,329,226534
2025-01-09,キャベツ,神奈川,334,47124
2025-01-09,キャベツ,総計,303,471022
2025-01-10,キャベツ,千葉,309,110286
2025-01-10,キャベツ,愛知,300,247459
2025-01-10,キャベツ,神奈川,317,63581
2025-01-10,キャベツ,総計,295,481988
2025-01-11,キャベツ,千葉,306,189689
2025-01-11,キャベツ,愛知,234,323503
2025-01-11,キャベツ,神奈川,297,89166
2025-01-11,キャベツ,総計,258,688100
2025-01-14,キャベツ,千葉,314,152220
2025-01-14,キャベツ,愛知,256,277316
2025-01-14,キャベツ,神奈川,280,82632
2025-01-14,キャベツ,総計,261,601510
2025-01-16,キャベツ,千葉,274,101342
2025-01-16,キャベツ,愛知,219,319891
2025-01-16,キャベツ,神奈川,256,78380
2025-01-16,キャベツ,総計,227,565105
2025-01-17,キャベツ,千葉,286,78187
2025-01-17,キャベツ,愛知,214,211406
2025-01-17,キャベツ,神奈川,236,96375
2025-01-17,キャベツ,総計,223,446721
2025-01-18,キャベツ,千葉,291,122815
2025-01-18,キャベツ,愛知,196,261561
2025-01-18,キャベツ,神奈川,224,91391
2025-01-18,キャベツ,総計,223,521617
2025-01-20,キャベツ,千葉,275,90629
2025-01-20,キャベツ,愛知,212,203084
2025-01-20,キャベツ,神奈川,215,109880
2025-01-20,キャベツ,総計,224,428391
2025-01-21,キャベツ,千葉,252,102509
2025-01-21,キャベツ,愛知,202,257329
2025-01-21,キャベツ,神奈川,217,82561
2025-01-21,キャベツ,総計,206,492474
2025-01-23,キャベツ,千葉,233,108219
2025-01-23,キャベツ,愛知,204,266107
2025-01-23,キャベツ,神奈川,205,92925
2025-01-23,キャベツ,総計,209,495423
2025-01-24,キャベツ,千葉,192,139902
2025-01-24,キャベツ,愛知,205,247917
2025-01-24,キャベツ,神奈川,198,99986
2025-01-24,キャベツ,総計,196,522164
2025-01-25,キャベツ,千葉,203,170022
2025-01-25,キャベツ,愛知,182,227550
2025-01-25,キャベツ,神奈川,200,102281
2025-01-25,キャベツ,総計,191,534568
2025-01-27,キャベツ,千葉,177,169654
2025-01-27,キャベツ,愛知,188,217495
2025-01-27,キャベツ,神奈川,187,96840
2025-01-27,キャベツ,総計,184,516418
2025-01-28,キャベツ,千葉,161,227313
2025-01-28,キャベツ,愛知,185,226990
2025-01-28,キャベツ,神奈川,181,79430
2025-01-28,キャベツ,総計,171,582778
2025-01-30,キャベツ,千葉,160,232397
2025-01-30,キャベツ,愛知,179,266634
2025-01-30,キャベツ,神奈川,175,93051
2025-01-30,キャベツ,総計,170,631968
2025-01-31,キャベツ,千葉,156,147121
2025-01-31,キャベツ,愛知,185,221134
2025-01-31,キャベツ,神奈川,175,83504
2025-01-31,キャベツ,総計,171,480718
2025-02-01,キャベツ,千葉,156,218706
2025-02-01,キャベツ,愛知,177,242827
2025-02-01,キャベツ,神奈川,176,105886
2025-02-01,キャベツ,総計,167,592954
2025-02-03,キャベツ,千葉,169,141649
2025-02-03,キャベツ,愛知,188,244958
2025-02-03,キャベツ,神奈川,181,78230
2025-02-03,キャベツ,総計,180,484808
2025-02-04,キャベツ,千葉,166,132281
2025-02-04,キャベツ,愛知,193,214349
2025-02-04,キャベツ,総計,179,432143
2025-02-06,キャベツ,千葉,161,176308
2025-02-06,キャベツ,愛知,197,270194
2025-02-06,キャベツ,総計,182,537018
2025-02-07,キャベツ,千葉,151,181056
2025-02-07,キャベツ,愛知,205,226788
2025-02-07,キャベツ,総計,180,488755
2025-02-08,キャベツ,千葉,156,152654
2025-02-08,キャベツ,愛知,204,300244
2025-02-08,キャベツ,総計,187,560606
2025-02-10,キャベツ,千葉,176,179799
2025-02-10,キャベツ,愛知,209,271244
2025-02-10,キャベツ,神奈川,193,68421
2025-02-10,キャベツ,総計,190,573589
2025-02-12,キャベツ,千葉,172,121312
2025-02-12,キャベツ,愛知,198,304594
2025-02-12,キャベツ,総計,187,513732
2025-02-13,キャベツ,千葉,177,120523
2025-02-13,キャベツ,愛知,186,256667
2025-02-13,キャベツ,総計,181,458350
2025-02-14,キャベツ,千葉,181,109897
2025-02-14,キャベツ,愛知,199,209699
2025-02-14,キャベツ,総計,190,390488
2025-02-15,キャベツ,千葉,183,91382
2025-02-15,キャベツ,愛知,197,314772
2025-02-15,キャベツ,総計,195,484235
2025-02-17,キャベツ,千葉,197,123408
2025-02-17,キャベツ,愛知,227,293507
2025-02-17,キャベツ,総計,214,494884
2025-02-18,キャベツ,千葉,199,124229
2025-02-18,キャベツ,愛知,225,263072
2025-02-18,キャベツ,総計,209,471451
2025-02-20,キャベツ,千葉,206,142793
2025-02-20,キャベツ,愛知,254,289817
2025-02-20,キャベツ,総計,234,520387
2025-02-21,キャベツ,千葉,215,153047
2025-02-21,キャベツ,愛知,235,258682
2025-02-21,キャベツ,総計,224,486765
2025-02-22,キャベツ,千葉,219,229538
2025-02-22,キャベツ,愛知,222,314022
2025-02-22,キャベツ,総計,220,643524
2025-02-25,キャベツ,千葉,226,241145
2025-02-25,キャベツ,愛知,208,328100
2025-02-25,キャベツ,総計,209,691005
2025-02-27,キャベツ,千葉,225,202708
2025-02-27,キャベツ,愛知,179,390570
2025-02-27,キャベツ,総計,194,665939
2025-02-28,キャベツ,千葉,212,184355
2025-02-28,キャベツ,愛知,192,242448
2025-02-28,キャベツ,総計,197,507461
2025-03-01,キャベツ,千葉,223,179318
2025-03-01,キャベツ,愛知,201,289150
2025-03-01,キャベツ,総計,208,564019
2025-03-03,キャベツ,千葉,232,200076
2025-03-03,キャベツ,愛知,237,255045
2025-03-03,キャベツ,総計,233,523537
2025-03-04,キャベツ,千葉,242,48967
2025-03-04,キャベツ,愛知,229,258959
2025-03-04,キャベツ,総計,221,362629
2025-03-06,キャベツ,千葉,239,163881
2025-03-06,キャベツ,愛知,231,262145
2025-03-06,キャベツ,総計,230,482209
2025-03-07,キャベツ,千葉,227,112395
2025-03-07,キャベツ,愛知,221,223316
2025-03-07,キャベツ,総計,226,412367
2025-03-08,キャベツ,千葉,221,164168
2025-03-08,キャベツ,愛知,192,322132
2025-03-08,キャベツ,総計,206,590573
2025-03-10,キャベツ,千葉,219,211902
2025-03-10,キャベツ,愛知,195,337500
2025-03-10,キャベツ,総計,208,653504
2025-03-11,キャベツ,千葉,211,170345
2025-03-11,キャベツ,愛知,186,348929
2025-03-11,キャベツ,神奈川,228,97190
2025-03-11,キャベツ,総計,196,652213
2025-03-13,キャベツ,千葉,211,249748
2025-03-13,キャベツ,愛知,193,250900
2025-03-13,キャベツ,総計,203,607873
2025-03-14,キャベツ,千葉,193,144587
2025-03-14,キャベツ,愛知,168,242776
2025-03-14,キャベツ,神奈川,214,79990
2025-03-14,キャベツ,総計,179,520164
2025-03-15,キャベツ,千葉,181,230159
2025-03-15,キャベツ,愛知,172,366205
2025-03-15,キャベツ,総計,182,738219
2025-03-17,キャベツ,千葉,190,188330
2025-03-17,キャベツ,愛知,163,341187
2025-03-17,キャベツ,総計,177,601614
2025-03-18,キャベツ,千葉,176,228906
2025-03-18,キャベツ,愛知,154,339024
2025-03-18,キャベツ,神奈川,207,177230
2025-03-18,キャベツ,総計,171,783100
2025-03-21,キャベツ,千葉,164,216192
2025-03-21,キャベツ,愛知,154,572571
2025-03-21,キャベツ,総計,160,968580
2025-03-22,キャベツ,千葉,149,170081
2025-03-22,キャベツ,愛知,145,353590
2025-03-22,キャベツ,神奈川,185,186200
2025-03-22,キャベツ,総計,156,730164
2025-03-24,キャベツ,千葉,155,175606
2025-03-24,キャベツ,愛知,137,404319
2025-03-24,キャベツ,神奈川,176,245730
2025-03-24,キャベツ,総計,152,859618
2025-03-25,キャベツ,千葉,146,130144
2025-03-25,キャベツ,愛知,132,314808
2025-03-25,キャベツ,神奈川,173,234021
2025-03-25,キャベツ,総計,149,704616
2025-03-27,キャベツ,千葉,151,155040
2025-03-27,キャベツ,愛知,128,310138
2025-03-27,キャベツ,神奈川,162,285190
2025-03-27,キャベツ,総計,144,772299
2025-03-28,キャベツ,千葉,148,156934
2025-03-28,キャベツ,愛知,113,299936
2025-03-28,キャベツ,神奈川,155,295903
2025-03-28,キャベツ,総計,137,772692
2025-03-29,キャベツ,愛知,118,355259
2025-03-29,キャベツ,神奈川,143,280790
2025-03-29,キャベツ,総計,129,765790
2025-03-31,キャベツ,愛知,110,278457
2025-03-31,キャベツ,神奈川,121,384715
2025-03-31,キャベツ,総計,119,776342
2025-04-01,キャベツ,愛知,109,248370
2025-04-01,キャベツ,神奈川,115,426680
2025-04-01,キャベツ,総計,114,799702
2025-04-03,キャベツ,千葉,123,122319
2025-04-03,キャベツ,愛知,114,210253
2025-04-03,キャベツ,神奈川,121,262000
2025-04-03,キャベツ,総計,119,620075
2025-04-04,キャベツ,愛知,123,230085
2025-04-04,キャベツ,神奈川,121,247485
2025-04-04,キャベツ,総計,124,529692
2025-04-05,キャベツ,愛知,114,297963
2025-04-05,キャベツ,神奈川,126,314245
2025-04-05,キャベツ,総計,120,654004
2025-04-07,キャベツ,千葉,145,157119
2025-04-07,キャベツ,愛知,123,247802
2025-04-07,キャベツ,神奈川,136,342025
2025-04-07,キャベツ,総計,134,758838
2025-04-08,キャベツ,愛知,133,314605
2025-04-08,キャベツ,神奈川,142,329720
2025-04-08,キャベツ,総計,138,699645
2025-04-10,キャベツ,愛知,125,305947
2025-04-10,キャベツ,神奈川,141,314800
2025-04-10,キャベツ,総計,134,750534
2025-04-11,キャベツ,愛知,131,205374
2025-04-11,キャベツ,神奈川,135,325466
2025-04-11,キャベツ,総計,135,595913
2025-04-12,キャベツ,愛知,112,279968
2025-04-12,キャベツ,神奈川,134,347205
2025-04-12,キャベツ,総計,125,708729
2025-04-14,キャベツ,愛知,118,222621
2025-04-14,キャベツ,神奈川,134,300405
2025-04-14,キャベツ,総計,130,645674
2025-04-15,キャベツ,愛知,116,255144
2025-04-15,キャベツ,神奈川,116,442930
2025-04-15,キャベツ,総計,118,822137
2025-04-17,キャベツ,愛知,109,262307
2025-04-17,キャベツ,神奈川,109,473900
2025-04-17,キャベツ,総計,112,869692
2025-04-18,キャベツ,愛知,101,221329
2025-04-18,キャベツ,神奈川,112,309440
2025-04-18,キャベツ,総計,110,619038
2025-04-19,キャベツ,愛知,92,315668
2025-04-19,キャベツ,神奈川,114,264760
2025-04-19,キャベツ,総計,107,683616
2025-04-21,キャベツ,愛知,99,210385
2025-04-21,キャベツ,神奈川,117,371210
2025-04-21,キャベツ,総計,116,714573
2025-04-22,キャベツ,愛知,105,275973
2025-04-22,キャベツ,神奈川,120,274860
2025-04-22,キャベツ,総計,116,686690
2025-04-24,キャベツ,千葉,137,149783
2025-04-24,キャベツ,愛知,113,242137
2025-04-24,キャベツ,神奈川,124,166291
2025-04-24,キャベツ,総計,123,572195
2025-04-25,キャベツ,愛知,113,202964
2025-04-25,キャベツ,神奈川,114,244480
2025-04-25,キャベツ,総計,116,526752
2025-04-26,キャベツ,愛知,105,237050
2025-04-26,キャベツ,神奈川,114,335574
2025-04-26,キャベツ,総計,115,712812
2025-04-28,キャベツ,千葉,131,168915
2025-04-28,キャベツ,愛知,108,245904
2025-04-28,キャベツ,神奈川,108,400253
2025-04-28,キャベツ,総計,113,843861
2025-04-30,キャベツ,千葉,122,147439
2025-04-30,キャベツ,愛知,104,204954
2025-04-30,キャベツ,神奈川,102,359875
2025-04-30,キャベツ,総計,107,733760
2025-05-01,キャベツ,千葉,115,153913
2025-05-01,キャベツ,愛知,107,141935
2025-05-01,キャベツ,神奈川,93,320450
2025-05-01,キャベツ,総計,102,641571
2025-05-02,キャベツ,千葉,116,121502
2025-05-02,キャベツ,愛知,112,167255
2025-05-02,キャベツ,神奈川,92,339890
2025-05-02,キャベツ,総計,104,650397
2025-05-03,キャベツ,千葉,104,214905
2025-05-03,キャベツ,愛知,135,163037
2025-05-03,キャベツ,神奈川,91,244043
2025-05-03,キャベツ,総計,109,654380
2025-05-07,キャベツ,千葉,109,343321
2025-05-07,キャベツ,愛知,115,213919
2025-05-07,キャベツ,神奈川,99,505290
2025-05-07,キャベツ,総計,106,1094416
2025-05-08,キャベツ,千葉,96,96674
2025-05-08,キャベツ,愛知,103,136755
2025-05-08,キャベツ,神奈川,80,261992
2025-05-08,キャベツ,総計,91,560451
2025-05-09,キャベツ,千葉,92,135893
2025-05-09,キャベツ,愛知,87,121560
2025-05-09,キャベツ,神奈川,80,312503
2025-05-09,キャベツ,総計,84,640685
2025-05-10,キャベツ,千葉,93,177430
2025-05-10,キャベツ,愛知,78,176694
2025-05-10,キャベツ,神奈川,80,233040
2025-05-10,キャベツ,総計,83,664063
2025-05-12,キャベツ,千葉,100,152044
2025-05-12,キャベツ,愛知,76,115000
2025-05-12,キャベツ,神奈川,83,163821
2025-05-12,キャベツ,総計,86,490718
2025-05-13,キャベツ,千葉,93,185551
2025-05-13,キャベツ,愛知,76,204747
2025-05-13,キャベツ,神奈川,84,121914
2025-05-13,キャベツ,総計,85,572782
2025-05-15,キャベツ,千葉,99,282069
2025-05-15,キャベツ,愛知,71,191072
2025-05-15,キャベツ,神奈川,85,174810
2025-05-15,キャベツ,総計,87,737825
2025-05-16,キャベツ,千葉,93,186354
2025-05-16,キャベツ,愛知,66,162926
2025-05-16,キャベツ,神奈川,78,133805
2025-05-16,キャベツ,総計,79,572360
2025-05-17,キャベツ,千葉,93,290145
2025-05-17,キャベツ,愛知,66,175576
2025-05-17,キャベツ,神奈川,77,138795
2025-05-17,キャベツ,総計,78,738685
2025-05-19,キャベツ,千葉,87,258591
2025-05-19,キャベツ,愛知,70,114475
2025-05-19,キャベツ,総計,75,576412
2025-05-19,キャベツ,茨城,54,113926
2025-05-20,キャベツ,千葉,75,274147
2025-05-20,キャベツ,愛知,72,187853
2025-05-20,キャベツ,総計,72,646964
2025-05-20,キャベツ,茨城,56,85631
2025-05-22,キャベツ,千葉,67,354010
2025-05-22,キャベツ,愛知,61,173941
2025-05-22,キャベツ,総計,61,766796
2025-05-22,キャベツ,茨城,44,112351
2025-05-23,キャベツ,千葉,62,285927
2025-05-23,キャベツ,愛知,52,134749
2025-05-23,キャベツ,総計,59,626248
2025-05-23,キャベツ,茨城,53,133975
2025-05-24,キャベツ,千葉,61,278134
2025-05-24,キャベツ,愛知,53,154076
2025-05-24,キャベツ,総計,55,664194
2025-05-24,キャベツ,茨城,39,142223
2025-05-26,キャベツ,千葉,70,339073
2025-05-26,キャベツ,愛知,70,93067
2025-05-26,キャベツ,総計,64,603593
2025-05-26,キャベツ,茨城,49,142770
2025-05-27,キャベツ,千葉,72,201479
2025-05-27,キャベツ,愛知,69,109402
2025-05-27,キャベツ,総計,67,531917
2025-05-27,キャベツ,茨城,60,157781
2025-05-29,キャベツ,千葉,69,393546
2025-05-29,キャベツ,愛知,81,81219
2025-05-29,キャベツ,総計,70,689774
2025-05-29,キャベツ,茨城,66,146529
2025-05-30,キャベツ,千葉,71,280884
2025-05-30,キャベツ,愛知,90,73038
2025-05-30,キャベツ,総計,74,538447
2025-05-30,キャベツ,茨城,75,123239
2025-05-31,キャベツ,千葉,74,328688
2025-05-31,キャベツ,総計,75,635277
2025-05-31,キャベツ,茨城,72,179775
2025-06-02,キャベツ,千葉,81,284287
2025-06-02,キャベツ,愛知,79,70063
2025-06-02,キャベツ,総計,77,646891
2025-06-02,キャベツ,茨城,72,186484
2025-06-03,キャベツ,千葉,78,279389
2025-06-03,キャベツ,愛知,80,89484
2025-06-03,キャベツ,総計,74,680676
2025-06-03,キャベツ,茨城,70,218015
2025-06-05,キャベツ,千葉,73,320399
2025-06-05,キャベツ,総計,69,697217
2025-06-05,キャベツ,茨城,62,254158
2025-06-06,キャベツ,千葉,68,279746
2025-06-06,キャベツ,総計,61,671088
2025-06-06,キャベツ,茨城,51,264000
2025-06-07,キャベツ,千葉,68,307626
2025-06-07,キャベツ,愛知,68,57892
2025-06-07,キャベツ,総計,63,652399
